ano,rodada,data,time,elo
2025,4,2025-04-16,Grêmio,913.04
2025,4,2025-04-16,Sport Recife,937.96
2025,4,2025-04-16,Red Bull Bragantino,1015.01
2025,4,2025-04-16,Internacional,1029.77
2025,4,2025-04-16,Palmeiras,1065.48
2025,4,2025-04-16,Corinthians,980.08
2025,4,2025-04-16,Fluminense,1035.5
2025,4,2025-04-16,Flamengo,1127.04
2025,4,2025-04-16,Juventude,931.94
2025,4,2025-04-16,Vitória,974.34
2025,4,2025-04-16,Fortaleza Ec Saf,1010.79
2025,4,2025-04-16,Santos Fc,1001.85
2025,4,2025-04-16,Atlético Mineiro,953.15
2025,4,2025-04-17,Cruzeiro,1018.21
2025,4,2025-04-17,Bahia,950.02
2025,5,2025-04-19,Corinthians,993.27
2025,5,2025-04-19,Sport Recife,924.77
2025,5,2025-04-19,Vasco da Gama,990.87
2025,5,2025-04-19,Flamengo,1121.23
2025,5,2025-04-19,Grêmio,917.9
2025,5,2025-04-19,Internacional,1024.91
2025,5,2025-04-20,Juventude,935.99
2025,5,2025-04-20,Mirassol,1024.06
2025,5,2025-04-20,São Paulo,1013.89
2025,5,2025-04-20,Santos Fc,986.72
2025,5,2025-04-20,Atlético Mineiro,970.78
2025,5,2025-04-20,Botafogo,997.1
2025,5,2025-04-20,Fluminense,1032.89
2025,5,2025-04-20,Vitória,976.95
2025,5,2025-04-20,Fortaleza Ec Saf,996.87
2025,5,2025-04-20,Palmeiras,1079.4
2025,5,2025-04-20,Red Bull Bragantino,1030.15
2025,5,2025-04-20,Cruzeiro,1003.07
2025,5,2025-04-21,Bahia,968.38
2025,5,2025-04-21,Ceará,1010.81
2025,6,2025-04-26,Internacional,1047.4
2025,6,2025-04-26,Juventude,913.51
2025,6,2025-04-26,Mirassol,1021.77
2025,6,2025-04-26,Atlético Mineiro,973.06
2025,6,2025-04-26,Ceará,1010.94
2025,6,2025-04-26,São Paulo,1013.76
2025,6,2025-04-26,Sport Recife,927.84
2025,6,2025-04-26,Fortaleza Ec Saf,993.8
2025,6,2025-04-26,Botafogo,1030.18
2025,6,2025-04-26,Fluminense,999.81
2025,6,2025-04-27,Flamengo,1160.08
2025,6,2025-04-27,Corinthians,954.42
2025,6,2025-04-27,Palmeiras,1057.8
2025,6,2025-04-27,Bahia,989.98
2025,6,2025-04-27,Cruzeiro,1017.54
2025,6,2025-04-27,Vasco da Gama,976.39
2025,6,2025-04-27,Vitória,974.42
2025,6,2025-04-27,Grêmio,920.42
2025,6,2025-04-27,Santos Fc,972.27
2025,6,2025-04-27,Red Bull Bragantino,1044.6
2025,7,2025-05-02,São Paulo,1012.9
2025,7,2025-05-02,Fortaleza Ec Saf,994.66
2025,7,2025-05-03,Ceará,1024.37
2025,7,2025-05-03,Vitória,961.0
2025,7,2025-05-03,Fluminense,1011.75
2025,7,2025-05-03,Sport Recife,915.9
2025,7,2025-05-03,Corinthians,992.26
2025,7,2025-05-03,Internacional,1009.56
2025,7,2025-05-03,Bahia,1006.7
2025,7,2025-05-03,Botafogo,1013.45
2025,7,2025-05-04,Vasco da Gama,963.69
2025,7,2025-05-04,Palmeiras,1070.51
2025,7,2025-05-04,Grêmio,937.65
2025,7,2025-05-04,Santos Fc,955.05
2025,7,2025-05-04,Cruzeiro,1038.37
2025,7,2025-05-04,Flamengo,1139.25
2025,7,2025-05-05,Red Bull Bragantino,1058.61
2025,7,2025-05-05,Mirassol,1007.76
2025,7,2025-05-05,Juventude,899.81
2025,7,2025-05-05,Atlético Mineiro,986.76
2025,8,2025-05-10,Fortaleza Ec Saf,1049.68
2025,8,2025-05-10,Juventude,844.79
2025,8,2025-05-10,Mirassol,1022.09
2025,8,2025-05-10,Corinthians,977.93
2025,8,2025-05-10,Vitória,976.11
2025,8,2025-05-10,Vasco da Gama,948.57
2025,8,2025-05-10,Grêmio,942.67
2025,8,2025-05-10,Red Bull Bragantino,1053.59
2025,8,2025-05-10,Flamengo,1148.79
2025,8,2025-05-10,Bahia,997.16
2025,8,2025-05-11,Sport Recife,872.25
2025,8,2025-05-11,Cruzeiro,1082.03
2025,8,2025-05-11,Palmeiras,1083.04
2025,8,2025-05-11,São Paulo,1000.36
2025,8,2025-05-11,Atlético Mineiro,1002.84
2025,8,2025-05-11,Fluminense,995.67
2025,8,2025-05-11,Botafogo,1072.78
2025,8,2025-05-11,Internacional,950.23
2025,8,2025-05-12,Santos Fc,958.0
2025,8,2025-05-12,Ceará,1021.42
2025,9,2025-05-17,Ceará,1039.28
2025,9,2025-05-17,Sport Recife,854.39
2025,9,2025-05-17,Vasco da Gama,1006.31
2025,9,2025-05-17,Fortaleza Ec Saf,991.94
2025,9,2025-05-17,São Paulo,1012.9
2025,9,2025-05-17,Grêmio,930.14
2025,9,2025-05-18,Bahia,1011.26
2025,9,2025-05-18,Vitória,962.02
2025,9,2025-05-18,Corinthians,992.07
2025,9,2025-05-18,Santos Fc,943.86
2025,9,2025-05-18,Juventude,850.92
2025,9,2025-05-18,Fluminense,989.54
2025,9,2025-05-18,Flamengo,1145.56
2025,9,2025-05-18,Botafogo,1076.01
2025,9,2025-05-18,Red Bull Bragantino,1038.49
2025,9,2025-05-18,Palmeiras,1098.15
2025,9,2025-05-18,Cruzeiro,1078.66
2025,9,2025-05-18,Atlético Mineiro,1006.2
2025,9,2025-05-18,Internacional,953.29
2025,9,2025-05-18,Mirassol,1019.03
2025,10,2025-05-24,São Paulo,980.48
2025,10,2025-05-24,Mirassol,1051.45
2025,10,2025-05-24,Fluminense,1005.26
2025,10,2025-05-24,Vasco da Gama,990.59
2025,10,2025-05-24,Atlético Mineiro,1005.59
2025,10,2025-05-24,Corinthians,992.68
2025,10,2025-05-25,Grêmio,948.58
2025,10,2025-05-25,Bahia,992.82
2025,10,2025-05-25,Sport Recife,858.55
2025,10,2025-05-25,Internacional,949.13
2025,10,2025-05-25,Palmeiras,1069.62
2025,10,2025-05-25,Flamengo,1174.08
2025,10,2025-05-25,Vitória,944.66
2025,10,2025-05-25,Santos Fc,961.22
2025,10,2025-05-25,Fortaleza Ec Saf,967.01
2025,10,2025-05-25,Cruzeiro,1103.59
2025,10,2025-05-26,Red Bull Bragantino,1046.09
2025,10,2025-05-26,Juventude,843.32
2025,10,2025-06-04,Botafogo,1089.43
2025,10,2025-06-04,Ceará,1025.86
2025,11,2025-05-31,Bahia,1007.28
2025,11,2025-05-31,São Paulo,966.01
2025,11,2025-05-31,Vasco da Gama,962.82
2025,11,2025-05-31,Red Bull Bragantino,1073.87
2025,11,2025-06-01,Mirassol,1058.88
2025,11,2025-06-01,Sport Recife,851.12
2025,11,2025-06-01,Juventude,820.02
2025,11,2025-06-01,Grêmio,971.87
2025,11,2025-06-01,Santos Fc,950.55
2025,11,2025-06-01,Botafogo,1100.1
2025,11,2025-06-01,Ceará,1008.39
2025,11,2025-06-01,Atlético Mineiro,1023.05
2025,11,2025-06-01,Corinthians,990.62
2025,11,2025-06-01,Vitória,946.72
2025,11,2025-06-01,Flamengo,1209.02
2025,11,2025-06-01,Fortaleza Ec Saf,932.08
2025,11,2025-06-01,Cruzeiro,1117.13
2025,11,2025-06-01,Palmeiras,1056.08
2025,11,2025-06-01,Internacional,921.41
2025,11,2025-06-01,Fluminense,1032.97
2025,12,2025-06-12,Red Bull Bragantino,1014.99
2025,12,2025-06-12,Bahia,1066.16
2025,12,2025-06-12,Vitória,953.54
2025,12,2025-06-12,Cruzeiro,1110.31
2025,12,2025-06-12,Fortaleza Ec Saf,916.45
2025,12,2025-06-12,Santos Fc,966.17
2025,12,2025-06-12,Grêmio,972.68
2025,12,2025-06-12,Corinthians,989.81
2025,12,2025-06-12,São Paulo,932.71
2025,12,2025-06-12,Vasco da Gama,996.12
2025,12,2025-06-12,Atlético Mineiro,1044.52
2025,12,2025-06-12,Internacional,899.95
2025,12,2025-07-12,Flamengo,1219.18
2025,12,2025-07-12,São Paulo,922.55
2025,12,2025-09-17,Botafogo,1098.33
2025,12,2025-09-17,Mirassol,1060.65
2025,12,2025-10-11,Palmeiras,1074.48
2025,12,2025-10-11,Juventude,801.62
2025,12,2025-10-29,Fluminense,1046.92
2025,12,2025-10-29,Ceará,994.45
2025,13,2025-07-12,Internacional,917.24
2025,13,2025-07-12,Vitória,936.24
2025,13,2025-07-12,Vasco da Gama,972.56
2025,13,2025-07-12,Botafogo,1121.89
2025,13,2025-07-12,Bahia,1080.22
2025,13,2025-07-12,Atlético Mineiro,1030.45
2025,13,2025-07-13,Corinthians,974.51
2025,13,2025-07-13,Red Bull Bragantino,1030.3
2025,13,2025-07-13,Cruzeiro,1138.36
2025,13,2025-07-13,Grêmio,944.63
2025,13,2025-07-13,Fortaleza Ec Saf,903.6
2025,13,2025-07-13,Ceará,1007.31
2025,13,2025-07-14,Juventude,835.87
2025,13,2025-07-14,Sport Recife,816.87
2025,13,2025-07-16,Palmeiras,1073.88
2025,13,2025-07-16,Mirassol,1061.25
2025,13,2025-10-08,Mirassol,1075.63
2025,13,2025-10-08,Fluminense,1032.53
2025,14,2025-07-16,Ceará,989.26
2025,14,2025-07-16,Corinthians,992.56
2025,14,2025-07-16,Santos Fc,990.5
2025,14,2025-07-16,Flamengo,1194.85
2025,14,2025-07-16,Botafogo,1114.56
2025,14,2025-07-16,Vitória,943.57
2025,14,2025-07-16,Red Bull Bragantino,1025.79
2025,14,2025-07-16,São Paulo,927.06
2025,14,2025-07-17,Fluminense,1009.29
2025,14,2025-07-17,Cruzeiro,1161.61
2025,14,2025-07-29,Grêmio,957.87
2025,14,2025-07-29,Fortaleza Ec Saf,890.36
2025,14,2025-08-20,Juventude,877.09
2025,14,2025-08-20,Vasco da Gama,931.33
2025,14,2025-10-08,Atlético Mineiro,1044.02
2025,14,2025-10-08,Sport Recife,803.3
2025,14,2025-10-22,Bahia,1088.66
2025,14,2025-10-22,Internacional,908.81
2025,15,2025-07-19,Fortaleza Ec Saf,898.1
2025,15,2025-07-19,Bahia,1080.92
2025,15,2025-07-19,Vasco da Gama,932.47
2025,15,2025-07-19,Grêmio,956.72
2025,15,2025-07-19,Mirassol,1109.82
2025,15,2025-07-19,Santos Fc,956.31
2025,15,2025-07-19,São Paulo,962.65
2025,15,2025-07-19,Corinthians,956.97
2025,15,2025-07-20,Internacional,927.22
2025,15,2025-07-20,Ceará,970.84
2025,15,2025-07-20,Vitória,962.06
2025,15,2025-07-20,Red Bull Bragantino,1007.31
2025,15,2025-07-20,Cruzeiro,1181.14
2025,15,2025-07-20,Juventude,857.56
2025,15,2025-07-20,Palmeiras,1087.6
2025,15,2025-07-20,Atlético Mineiro,1030.31
2025,15,2025-07-20,Sport Recife,798.58
2025,15,2025-07-20,Botafogo,1119.28
2025,15,2025-07-20,Flamengo,1202.52
2025,15,2025-07-20,Fluminense,1001.61
2025,16,2025-07-23,Fluminense,989.12
2025,16,2025-07-23,Palmeiras,1100.1
2025,16,2025-07-23,Ceará,950.38
2025,16,2025-07-23,Mirassol,1130.28
2025,16,2025-07-23,Corinthians,965.5
2025,16,2025-07-23,Cruzeiro,1172.62
2025,16,2025-07-23,Santos Fc,938.44
2025,16,2025-07-23,Internacional,945.1
2025,16,2025-07-23,Red Bull Bragantino,999.21
2025,16,2025-07-23,Flamengo,1210.61
2025,16,2025-07-23,Vitória,955.48
2025,16,2025-07-23,Sport Recife,805.16
2025,16,2025-07-24,Juventude,845.91
2025,16,2025-07-24,São Paulo,974.3
2025,16,2025-09-24,Grêmio,963.27
2025,16,2025-09-24,Botafogo,1112.73
2025,16,2025-09-24,Vasco da Gama,974.56
2025,16,2025-09-24,Bahia,1038.83
2025,17,2025-07-26,Fortaleza Ec Saf,936.59
2025,17,2025-07-26,Red Bull Bragantino,960.72
2025,17,2025-07-26,Sport Recife,810.65
2025,17,2025-07-26,Santos Fc,932.95
2025,17,2025-07-26,Botafogo,1106.73
2025,17,2025-07-26,Corinthians,971.5
2025,17,2025-07-26,Mirassol,1123.31
2025,17,2025-07-26,Vitória,962.45
2025,17,2025-07-26,Palmeiras,1109.48
2025,17,2025-07-26,Grêmio,953.89
2025,17,2025-07-27,São Paulo,1005.58
2025,17,2025-07-27,Fluminense,957.84
2025,17,2025-07-27,Cruzeiro,1146.8
2025,17,2025-07-27,Ceará,976.2
2025,17,2025-07-27,Bahia,1061.13
2025,17,2025-07-27,Juventude,823.61
2025,17,2025-07-27,Internacional,946.37
2025,17,2025-07-27,Vasco da Gama,973.29
2025,17,2025-07-27,Flamengo,1218.46
2025,17,2025-07-27,Atlético Mineiro,1022.46
2025,18,2025-08-02,Sport Recife,819.91
2025,18,2025-08-02,Bahia,1051.87
2025,18,2025-08-02,Mirassol,1132.21
2025,18,2025-08-02,Vasco da Gama,964.4
2025,18,2025-08-02,Fluminense,972.67
2025,18,2025-08-02,Grêmio,939.06
2025,18,2025-08-03,Corinthians,970.0
2025,18,2025-08-03,Fortaleza Ec Saf,938.09
2025,18,2025-08-03,Botafogo,1077.52
2025,18,2025-08-03,Cruzeiro,1176.01
2025,18,2025-08-03,Ceará,985.24
2025,18,2025-08-03,Flamengo,1209.42
2025,18,2025-08-03,Atlético Mineiro,1034.83
2025,18,2025-08-03,Red Bull Bragantino,948.36
2025,18,2025-08-03,Vitória,968.44
2025,18,2025-08-03,Palmeiras,1103.48
2025,18,2025-08-03,Internacional,932.65
2025,18,2025-08-03,São Paulo,1019.3
2025,18,2025-08-04,Santos Fc,953.81
2025,18,2025-08-04,Juventude,802.75
2025,19,2025-08-09,Red Bull Bragantino,913.87
2025,19,2025-08-09,Internacional,967.14
2025,19,2025-08-09,São Paulo,1044.94
2025,19,2025-08-09,Vitória,942.8
2025,19,2025-08-09,Flamengo,1221.14
2025,19,2025-08-09,Mirassol,1120.49
2025,19,2025-08-09,Fortaleza Ec Saf,887.03
2025,19,2025-08-09,Botafogo,1128.58
2025,19,2025-08-09,Bahia,1048.51
2025,19,2025-08-09,Fluminense,976.03
2025,19,2025-08-10,Palmeiras,1113.57
2025,19,2025-08-10,Ceará,975.16
2025,19,2025-08-10,Vasco da Gama,967.4
2025,19,2025-08-10,Atlético Mineiro,1031.83
2025,19,2025-08-10,Cruzeiro,1150.2
2025,19,2025-08-10,Santos Fc,979.62
2025,19,2025-08-10,Grêmio,917.11
2025,19,2025-08-10,Sport Recife,841.86
2025,19,2025-08-11,Juventude,824.46
2025,19,2025-08-11,Corinthians,948.29
2025,20,2025-08-16,Fluminense,987.27
2025,20,2025-08-16,Fortaleza Ec Saf,875.79
2025,20,2025-08-16,Ceará,987.54
2025,20,2025-08-16,Red Bull Bragantino,901.49
2025,20,2025-08-16,Vitória,937.88
2025,20,2025-08-16,Juventude,829.38
2025,20,2025-08-16,Sport Recife,849.75
2025,20,2025-08-16,São Paulo,1037.05
2025,20,2025-08-16,Corinthians,936.42
2025,20,2025-08-16,Bahia,1060.37
2025,20,2025-08-17,Atlético Mineiro,988.31
2025,20,2025-08-17,Grêmio,960.63
2025,20,2025-08-17,Santos Fc,877.14
2025,20,2025-08-17,Vasco da Gama,1069.88
2025,20,2025-08-17,Internacional,954.72
2025,20,2025-08-17,Flamengo,1233.56
2025,20,2025-08-17,Botafogo,1111.37
2025,20,2025-08-17,Palmeiras,1130.78
2025,20,2025-08-18,Mirassol,1121.77
2025,20,2025-08-18,Cruzeiro,1148.92
2025,21,2025-08-23,Red Bull Bragantino,938.75
2025,21,2025-08-23,Fluminense,950.01
2025,21,2025-08-23,Cruzeiro,1156.31
2025,21,2025-08-23,Internacional,947.33
2025,21,2025-08-23,Grêmio,961.79
2025,21,2025-08-23,Ceará,986.38
2025,21,2025-08-24,Vasco da Gama,1047.33
2025,21,2025-08-24,Corinthians,958.96
2025,21,2025-08-24,Bahia,1075.87
2025,21,2025-08-24,Santos Fc,861.64
2025,21,2025-08-24,Juventude,818.51
2025,21,2025-08-24,Botafogo,1122.24
2025,21,2025-08-24,Fortaleza Ec Saf,869.35
2025,21,2025-08-24,Mirassol,1128.22
2025,21,2025-08-24,São Paulo,1062.87
2025,21,2025-08-24,Atlético Mineiro,962.49
2025,21,2025-08-25,Palmeiras,1145.68
2025,21,2025-08-25,Sport Recife,834.85
2025,21,2025-08-25,Flamengo,1270.57
2025,21,2025-08-25,Vitória,900.87
2025,22,2025-08-30,Ceará,962.47
2025,22,2025-08-30,Juventude,842.41
2025,22,2025-08-30,Botafogo,1145.46
2025,22,2025-08-30,Red Bull Bragantino,915.52
2025,22,2025-08-30,Cruzeiro,1167.37
2025,22,2025-08-30,São Paulo,1051.81
2025,22,2025-08-31,Flamengo,1259.9
2025,22,2025-08-31,Grêmio,972.45
2025,22,2025-08-31,Santos Fc,865.38
2025,22,2025-08-31,Fluminense,946.27
2025,22,2025-08-31,Corinthians,966.33
2025,22,2025-08-31,Palmeiras,1138.31
2025,22,2025-08-31,Vitória,918.51
2025,22,2025-08-31,Atlético Mineiro,944.86
2025,22,2025-08-31,Mirassol,1179.24
2025,22,2025-08-31,Bahia,1024.84
2025,22,2025-08-31,Sport Recife,827.35
2025,22,2025-08-31,Vasco da Gama,1054.84
2025,22,2025-08-31,Internacional,959.02
2025,22,2025-08-31,Fortaleza Ec Saf,857.66
2025,23,2025-09-13,Fortaleza Ec Saf,892.86
2025,23,2025-09-13,Vitória,883.3
2025,23,2025-09-13,Grêmio,964.76
2025,23,2025-09-13,Mirassol,1186.94
2025,23,2025-09-13,Palmeiras,1161.95
2025,23,2025-09-13,Internacional,935.38
2025,23,2025-09-13,Fluminense,930.72
2025,23,2025-09-13,Corinthians,981.88
2025,23,2025-09-14,Red Bull Bragantino,911.8
2025,23,2025-09-14,Sport Recife,831.07
2025,23,2025-09-14,Atlético Mineiro,941.49
2025,23,2025-09-14,Santos Fc,868.75
2025,23,2025-09-14,Juventude,836.94
2025,23,2025-09-14,Flamengo,1265.38
2025,23,2025-09-14,São Paulo,1070.75
2025,23,2025-09-14,Botafogo,1126.52
2025,23,2025-09-14,Vasco da Gama,1050.94
2025,23,2025-09-14,Ceará,966.37
2025,23,2025-09-15,Bahia,1014.76
2025,23,2025-09-15,Cruzeiro,1177.46
2025,24,2025-09-20,Vitória,869.04
2025,24,2025-09-20,Fluminense,944.99
2025,24,2025-09-20,Botafogo,1134.21
2025,24,2025-09-20,Atlético Mineiro,933.8
2025,24,2025-09-20,Ceará,968.44
2025,24,2025-09-20,Bahia,1012.68
2025,24,2025-09-20,Palmeiras,1177.72
2025,24,2025-09-20,Fortaleza Ec Saf,877.09
2025,24,2025-09-21,Mirassol,1194.0
2025,24,2025-09-21,Juventude,829.88
2025,24,2025-09-21,Internacional,920.27
2025,24,2025-09-21,Grêmio,979.86
2025,24,2025-09-21,Flamengo,1257.14
2025,24,2025-09-21,Vasco da Gama,1059.18
2025,24,2025-09-21,Sport Recife,852.2
2025,24,2025-09-21,Corinthians,960.74
2025,24,2025-09-21,Santos Fc,891.6
2025,24,2025-09-21,São Paulo,1047.9
2025,24,2025-09-21,Cruzeiro,1182.8
2025,24,2025-09-21,Red Bull Bragantino,906.45
2025,25,2025-09-27,Fortaleza Ec Saf,891.02
2025,25,2025-09-27,Sport Recife,838.28
2025,25,2025-09-27,Juventude,833.7
2025,25,2025-09-27,Internacional,916.45
2025,25,2025-09-27,Vasco da Gama,1099.42
2025,25,2025-09-27,Cruzeiro,1142.55
2025,25,2025-09-27,Atlético Mineiro,958.31
2025,25,2025-09-27,Mirassol,1169.48
2025,25,2025-09-28,Grêmio,1000.61
2025,25,2025-09-28,Vitória,848.3
2025,25,2025-09-28,Fluminense,989.88
2025,25,2025-09-28,Botafogo,1089.31
2025,25,2025-09-28,Bahia,1034.31
2025,25,2025-09-28,Palmeiras,1156.09
2025,25,2025-09-28,Red Bull Bragantino,905.81
2025,25,2025-09-28,Santos Fc,892.25
2025,25,2025-09-28,Corinthians,955.67
2025,25,2025-09-28,Flamengo,1262.21
2025,25,2025-09-29,São Paulo,1027.69
2025,25,2025-09-29,Ceará,988.65
2025,26,2025-09-30,Atlético Mineiro,953.15
2025,26,2025-09-30,Juventude,838.86
2025,26,2025-10-01,Mirassol,1159.87
2025,26,2025-10-01,Red Bull Bragantino,915.42
2025,26,2025-10-01,Sport Recife,844.44
2025,26,2025-10-01,Fluminense,983.72
2025,26,2025-10-01,Palmeiras,1193.81
2025,26,2025-10-01,Vasco da Gama,1061.7
2025,26,2025-10-01,Internacional,918.14
2025,26,2025-10-01,Corinthians,953.99
2025,26,2025-10-01,Botafogo,1101.96
2025,26,2025-10-01,Bahia,1021.67
2025,26,2025-10-01,Santos Fc,896.78
2025,26,2025-10-01,Grêmio,996.07
2025,26,2025-10-02,Vitória,869.05
2025,26,2025-10-02,Ceará,967.9
2025,26,2025-10-02,Fortaleza Ec Saf,870.37
2025,26,2025-10-02,São Paulo,1048.34
2025,26,2025-10-02,Flamengo,1257.24
2025,26,2025-10-02,Cruzeiro,1147.52
2025,27,2025-10-04,Red Bull Bragantino,933.84
2025,27,2025-10-04,Grêmio,977.65
2025,27,2025-10-04,Fluminense,1024.77
2025,27,2025-10-04,Atlético Mineiro,912.1
2025,27,2025-10-04,Internacional,962.68
2025,27,2025-10-04,Botafogo,1057.42
2025,27,2025-10-04,Corinthians,1022.92
2025,27,2025-10-04,Mirassol,1090.95
2025,27,2025-10-05,São Paulo,1038.37
2025,27,2025-10-05,Palmeiras,1203.78
2025,27,2025-10-05,Vasco da Gama,1069.14
2025,27,2025-10-05,Vitória,861.61
2025,27,2025-10-05,Juventude,823.85
2025,27,2025-10-05,Fortaleza Ec Saf,885.37
2025,27,2025-10-05,Bahia,1045.52
2025,27,2025-10-05,Flamengo,1233.39
2025,27,2025-10-05,Cruzeiro,1136.99
2025,27,2025-10-05,Sport Recife,854.97
2025,27,2025-10-05,Ceará,1003.82
2025,27,2025-10-05,Santos Fc,860.86
2025,28,2025-10-15,Palmeiras,1224.72
2025,28,2025-10-15,Red Bull Bragantino,912.9
2025,28,2025-10-15,Botafogo,1031.04
2025,28,2025-10-15,Flamengo,1259.76
2025,28,2025-10-15,Sport Recife,861.03
2025,28,2025-10-15,Ceará,997.76
2025,28,2025-10-15,Mirassol,1110.35
2025,28,2025-10-15,Internacional,943.28
2025,28,2025-10-15,Atlético Mineiro,920.65
2025,28,2025-10-15,Cruzeiro,1128.44
2025,28,2025-10-15,Santos Fc,903.92
2025,28,2025-10-15,Corinthians,979.86
2025,28,2025-10-15,Fortaleza Ec Saf,868.36
2025,28,2025-10-15,Vasco da Gama,1086.15
2025,28,2025-10-16,Grêmio,1012.84
2025,28,2025-10-16,São Paulo,1003.18
2025,28,2025-10-16,Vitória,883.88
2025,28,2025-10-16,Bahia,1023.25
2025,28,2025-10-16,Fluminense,1031.95
2025,28,2025-10-16,Juventude,816.67
2025,29,2025-10-18,Corinthians,992.33
2025,29,2025-10-18,Atlético Mineiro,908.18
2025,29,2025-10-18,Cruzeiro,1133.92
2025,29,2025-10-18,Fortaleza Ec Saf,862.88
2025,29,2025-10-19,Flamengo,1273.25
2025,29,2025-10-19,Palmeiras,1211.23
2025,29,2025-10-19,Mirassol,1141.89
2025,29,2025-10-19,São Paulo,971.64
2025,29,2025-10-19,Internacional,966.31
2025,29,2025-10-19,Sport Recife,838.01
2025,29,2025-10-19,Ceará,967.91
2025,29,2025-10-19,Botafogo,1060.89
2025,29,2025-10-19,Bahia,1081.45
2025,29,2025-10-19,Grêmio,954.64
2025,29,2025-10-20,Juventude,835.72
2025,29,2025-10-20,Red Bull Bragantino,893.85
2025,29,2025-10-20,Vasco da Gama,1111.51
2025,29,2025-10-20,Fluminense,1006.59
2025,29,2025-10-20,Santos Fc,886.47
2025,29,2025-10-20,Vitória,901.33
2025,30,2025-10-25,Vitória,889.06
2025,30,2025-10-25,Corinthians,1004.6
2025,30,2025-10-25,Atlético Mineiro,925.73
2025,30,2025-10-25,Ceará,950.36
2025,30,2025-10-25,Fluminense,1019.86
2025,30,2025-10-25,Internacional,953.04
2025,30,2025-10-25,Sport Recife,833.12
2025,30,2025-10-25,Mirassol,1146.78
2025,30,2025-10-25,Fortaleza Ec Saf,890.3
2025,30,2025-10-25,Flamengo,1245.84
2025,30,2025-10-25,São Paulo,1010.82
2025,30,2025-10-25,Bahia,1042.27
2025,30,2025-10-26,Grêmio,974.75
2025,30,2025-10-26,Juventude,815.61
2025,30,2025-10-26,Botafogo,1053.94
2025,30,2025-10-26,Santos Fc,893.43
2025,30,2025-10-26,Red Bull Bragantino,871.85
2025,30,2025-10-26,Vasco da Gama,1133.5
2025,30,2025-10-26,Palmeiras,1207.95
2025,30,2025-10-26,Cruzeiro,1137.21
2025,31,2025-11-01,Santos Fc,893.29
2025,31,2025-11-01,Fortaleza Ec Saf,890.43
